root_x,root_y,root_z,lfemur_x,lfemur_y,lfemur_z,lfoot_x,lfoot_y,lfoot_z,rfemur_x,rfemur_y,rfemur_z,rfoot_x,rfoot_y,rfoot_z
0.0,0.0,0.9442550000000001,1.6801261809999999,0.03329918206666667,0.5224392345,1.30726613,0.022933767133333335,0.2390140665,2.024379541,-0.113394959,0.5205908755,2.195681968,-0.136705665,0.11180840389999999
0.0,0.0,0.9409449999999999,1.7190111744999998,0.029964018,0.5139198785,1.3273604524999998,0.024622490133333334,0.25588135455,2.0447110800000003,-0.11193358106666666,0.5137729089999999,2.216869679,-0.13339469673333332,0.10449808345
0.0,0.0,0.937155,1.758430426,0.026467453133333332,0.5042239475,1.3499344385,0.026102516466666666,0.2727304592,2.06344527,-0.11132502993333333,0.5070592625,2.2350133285,-0.12787883393333332,0.0965409234
0.0,0.0,0.9326650000000001,1.7983072475000001,0.0233049114,0.49371285645,1.3752486535,0.0269447946,0.28972732635,2.0817413745,-0.11163239046666668,0.500169765,2.2498754864999997,-0.1197769376,0.08408036064999999
0.0,0.0,0.92744,1.838673345,0.021660534999999998,0.48352724335,1.403417725,0.028861386133333333,0.3076445993,2.100220445,-0.1114281036,0.49189108504999995,2.2619620510000003,-0.11220372760000001,0.0711955931
0.0,0.0,0.9212400000000001,1.879091188,0.021624895933333332,0.4730553907,1.4340913555,0.03104624946666667,0.3249877142,2.1207762255000002,-0.1122334918,0.4831904704,2.271470198,-0.10613070213333334,0.056126157649999994
0.0,0.0,0.9147299999999999,1.9199145685,0.025084293533333336,0.46193647714999997,1.467290238,0.03355057746666667,0.3402660214,2.143856609,-0.11210619973333333,0.4758260594,2.27898588,-0.09249184166666667,0.043549422
0.0,0.0,0.908675,1.9615441955000001,0.031047363733333333,0.45117796935000004,1.503791511,0.0355742964,0.3542704601,2.168327814,-0.11236827499999999,0.4697572824,2.286926857,-0.07548151873333334,0.0411099494
0.0,0.0,0.902145,2.0035766914999997,0.037767418733333336,0.4412244736,1.5429545144999999,0.03630084346666666,0.36757445904999997,2.1928614834999998,-0.11186158066666667,0.46237176505,2.288941276,-0.06833156286666667,0.03619864575
0.0,0.0,0.8952249999999999,2.0459442974999997,0.045304949866666666,0.431321541,1.5838627064999997,0.03755294133333333,0.37809205490000003,2.2169823965,-0.1101932448,0.4549888107,2.2892217164999997,-0.06484739846666666,0.031887110499999996
0.0,0.0,0.888935,2.0888725865,0.0547995552,0.42167420335,1.62609671,0.03751380146666667,0.3856856981,2.2410529455,-0.1077911354,0.4497313969,2.2921720079999996,-0.06259340926666666,0.029578328450000003
0.0,0.0,0.8833949999999999,2.1316076575,0.06452832193333333,0.41466873270000004,1.6690702089999998,0.03474492453333333,0.3933054807,2.2642803794999997,-0.10565389973333333,0.44402269575000003,2.295634884,-0.0612595614,0.0269264584
0.0,0.0,0.8785550000000001,2.1746904430000003,0.07389214893333333,0.4087974871,1.7131580370000001,0.0320714046,0.39919493699999997,2.2844169180000002,-0.10481328213333334,0.43856454985,2.2968393915,-0.06001479206666667,0.02536539695
0.0,0.0,0.873985,2.219012438,0.08635050793333333,0.40189632605,1.7587031160000002,0.029049288200000002,0.3989645008,2.3007986135,-0.10623799073333333,0.43623944549999993,2.2974986155,-0.05939482746666667,0.026378053350000003
0.0,0.0,0.8684499999999999,2.2643760205,0.10306930993333333,0.3959739872,1.8056516025,0.026344165266666667,0.3936761926,2.3146783475,-0.10849590826666668,0.43449266340000003,2.2991144854999996,-0.05992358873333334,0.0271365387
0.0,0.0,0.865405,2.3057779755,0.10862580086666668,0.3953116848,1.8489543135,0.022263460066666668,0.39103032005,2.3304800035,-0.10993508133333334,0.42912931575,2.2988465204999997,-0.062083505733333336,0.026055077500000003
0.0,0.0,0.863955,2.348400744,0.1113061008,0.3983448717,1.8933946220000002,0.019270721933333335,0.38525047255,2.3461222795,-0.1099914416,0.42447018935,2.2997102849999997,-0.0642427516,0.025471189249999998
0.0,0.0,0.862675,2.3924548095000002,0.11292841946666667,0.40340864285,1.9396082445,0.016985384133333333,0.3747043905,2.360971586,-0.10906732246666667,0.4207973039,2.3014303475,-0.06546932013333333,0.02545009915
0.0,0.0,0.8610749999999999,2.4362673650000004,0.11603851493333334,0.41021886035,1.9866247385000002,0.014964130466666666,0.36144395414999997,2.3738782105,-0.10818938066666667,0.41751308145,2.3027374955,-0.06537187366666666,0.024733611699999998
0.0,0.0,0.86105,2.476654371,0.11082358113333333,0.41640811995,2.0303690835,0.0130892792,0.34892867315,2.386058022,-0.1077031818,0.41440034735,2.3012310680000003,-0.06636491866666666,0.024826780700000002
0.0,0.0,0.8616849999999999,2.516598345,0.1045574872,0.4240933915,2.0747667085,0.012313988933333332,0.33544255230000003,2.398028664,-0.10681888806666667,0.41231292799999997,2.3006933829999996,-0.06687389986666667,0.025803834050000002
0.0,0.0,0.8649549999999999,2.5551025745000002,0.09401865573333333,0.4335948934,2.11884533,0.012199090666666666,0.32133191635,2.409172952,-0.10691645246666666,0.41266322750000006,2.3000850695,-0.06744826353333333,0.02908769805
0.0,0.0,0.8653700000000001,2.5968560070000004,0.0988446122,0.4461472792,2.171267284,0.012555755,0.3017229004,2.4178996895,-0.10696676253333333,0.41514375745,2.3033544845000002,-0.06577008186666666,0.029852711250000004
0.0,0.0,0.8690300000000001,2.6322625164999995,0.08869620040000001,0.4556059564,2.2171370374999997,0.011374312866666668,0.28684998865,2.4292321054999997,-0.10684702580000001,0.4175157997,2.3031804085,-0.0661897462,0.0336794441
0.0,0.0,0.8728300000000001,2.6681664444999997,0.08109365106666666,0.46501889184999995,2.2649852334999996,0.0093037424,0.27030162955,2.4378521679999996,-0.10820844913333333,0.42161458245,2.3030371525,-0.06608961386666666,0.0365573418
0.0,0.0,0.853175,-1.2951836595,0.06719518099999999,0.39875186674999996,-1.385286821,0.015852003933333334,0.025535966249999997,-1.3003447765,-0.12822996153333335,0.4001811109,-1.7357254205,-0.09994822140000001,0.2820934152
0.0,0.0,0.85136,-1.285347759,0.06607593226666666,0.3932213674,-1.3858253754999998,0.017132384666666667,0.0249666366,-1.2583803619999998,-0.13027405366666667,0.40410390300000004,-1.688429888,-0.10098726753333334,0.27241296044999996
0.0,0.0,0.8508100000000001,-1.2770848010000002,0.06521883386666667,0.38947162135,-1.3859482790000002,0.015876212866666666,0.02466398045,-1.216960208,-0.13215804646666665,0.40993246460000005,-1.6400948000000002,-0.10127113946666667,0.26057744380000003
0.0,0.0,0.85183,-1.269019153,0.06464769853333334,0.3877336595,-1.3867063545,0.016769153933333333,0.02580037275,-1.1765063164999998,-0.13236501386666666,0.41766362214999997,-1.590343272,-0.10125709693333333,0.24875367055000003
0.0,0.0,0.85341,-1.261565866,0.06420860426666666,0.3871420249,-1.3872177505,0.01763639486666667,0.026394508900000002,-1.1374819040000002,-0.13068498393333333,0.42582265195,-1.545300727,-0.10046279653333333,0.23728545610000001
0.0,0.0,0.8556900000000001,-1.2542008765000001,0.06346152226666667,0.387886135,-1.3872644729999999,0.0177643114,0.02725180335,-1.1000349994999998,-0.12739262593333334,0.43458807285,-1.496678073,-0.09960348673333333,0.22385393950000002
0.0,0.0,0.8590249999999999,-1.2467911839999999,0.06287871706666666,0.39093059005,-1.3866124894999998,0.016921596466666668,0.030818004850000004,-1.0637878885,-0.12389738133333333,0.44390838615000006,-1.4437420215,-0.09833551466666667,0.20924276320000001
0.0,0.0,0.86272,-1.23958384,0.06329258886666667,0.39533736705,-1.385827087,0.016239305733333334,0.0345683587,-1.0285356795,-0.1201598968,0.45254937035,-1.3895440925,-0.09752508933333333,0.19462172435
0.0,0.0,0.86629,-1.232257427,0.06381985086666667,0.39969535894999997,-1.38529412,0.015158574133333333,0.0369975268,-0.9943868335,-0.1159056886,0.46103651040000004,-1.3358615054999998,-0.09547103259999999,0.1800402225
0.0,0.0,0.8709450000000001,-1.2232241750000001,0.06399663033333333,0.40534644445,-1.383374954,0.012570283933333334,0.0403083961,-0.9619546755000001,-0.11138659353333333,0.47037613,-1.282391134,-0.09280490920000001,0.16614079755
0.0,0.0,0.8757300000000001,-1.2130542574999998,0.064400343,0.4119066568,-1.381040622,0.012588455133333334,0.0439107379,-0.9304850149999999,-0.1072644448,0.47907757195,-1.2257077465,-0.09110875146666667,0.15306972635
0.0,0.0,0.880405,-1.20245161,0.06548545993333334,0.4192136755,-1.378143811,0.014331651266666667,0.047520564599999995,-0.8999075440000001,-0.1026754064,0.48653117349999997,-1.166113305,-0.08965700513333334,0.14151662415
0.0,0.0,0.8848800000000001,-1.1910910965,0.06709420126666667,0.42697170725,-1.3746276984999999,0.016606954466666667,0.050708836800000004,-0.8701051085,-0.0983420448,0.49320567205000004,-1.1067726974999998,-0.08772152333333333,0.13065651265
0.0,0.0,0.889105,-1.1790241525,0.06801922886666666,0.434844369,-1.3709909169999999,0.0200540788,0.05318770235,-0.841615053,-0.09532952753333333,0.49931956380000003,-1.047882266,-0.0863587578,0.12036584669999999
0.0,0.0,0.893495,-1.166671324,0.06888944400000001,0.44345598129999997,-1.3673806385,0.0263083074,0.055632929399999996,-0.8145657475,-0.09293583066666668,0.50448315,-0.989664166,-0.08582332293333333,0.1115958215
0.0,0.0,0.898,-1.154198801,0.07066050853333333,0.45344930985,-1.3639488905,0.0346246096,0.059324073150000003,-0.788424753,-0.0905828036,0.508058978,-0.9314173015,-0.08525576273333332,0.1043542288
0.0,0.0,0.902005,-1.1413037359999998,0.07260843666666666,0.46387048975,-1.3587512865,0.042463203,0.06509486095,-0.7629804864999999,-0.08872842,0.510488339,-0.8732528685000001,-0.0845796762,0.0981010856
0.0,0.0,0.9055899999999999,-1.128320359,0.0749685196,0.47451266849999996,-1.3612301804999998,0.050773180800000005,0.07035083525,-0.7383748250000001,-0.08706478393333333,0.5119214304999999,-0.8159344635,-0.08441331033333334,0.09307322735
0.0,0.0,0.90938,-1.115132618,0.0777715864,0.48558921340000005,-1.34644075,0.0582487946,0.0801102481,-0.7150858845,-0.08527629266666666,0.512971115,-0.759712227,-0.08403262260000001,0.08984849375000001
0.0,0.0,0.912695,-1.100259526,0.08086240353333334,0.49645754745000004,-1.337912931,0.06376549573333333,0.09094870470000001,-0.6926706075,-0.08400320333333333,0.5128921035,-0.7049318435,-0.08354165806666666,0.08682100945
0.0,0.0,0.91569,-1.0826792025,0.08344259133333334,0.505718812,-1.3277887055,0.06741577346666668,0.1031259027,-0.671267391,-0.08253614233333333,0.5120960635,-0.6518239815000001,-0.08397883406666667,0.0850492896
0.0,0.0,0.91837,-1.0607313645,0.08476524173333333,0.5119268855,-1.3220819904999999,0.06898384406666666,0.11616158894999999,-0.6505703125,-0.08031176453333333,0.51035655,-0.6010669144999999,-0.0844680206,0.0846270023
0.0,0.0,0.920215,-1.034939149,0.08508289693333333,0.5148112145,-1.3121883475,0.0696551948,0.1299354623,-0.6297558915,-0.07760045606666667,0.5074920585,-0.552357102,-0.0843818244,0.08473126610000001
0.0,0.0,0.9208700000000001,-1.0063413605,0.08446091566666666,0.5148000915,-1.2981140675,0.07075107393333332,0.1435756655,-0.6089871835,-0.07560131626666666,0.503876655,-0.5061644004,-0.08363790393333333,0.08585236245
0.0,0.0,0.9209250000000001,-0.975081947,0.08294904233333332,0.5131665195,-1.28285368,0.07303729706666666,0.15790206665,-0.5881261145,-0.07413727493333333,0.49975158875,-0.46367121325000005,-0.0824808812,0.0880175232
0.0,0.0,0.9209350000000001,-0.9425580645,0.08128719706666666,0.510632209,-1.2681458125,0.07770095993333334,0.172965516,-0.5671623565,-0.07260598153333334,0.49574385975,-0.4259104986,-0.08032737333333334,0.09002327140000001
0.0,0.0,0.920225,-0.9096268129999999,0.07989999286666666,0.506520535,-1.2532032240000002,0.07914855273333334,0.18801234995,-0.5459476383999999,-0.07114984273333333,0.4918819916,-0.39259724890000003,-0.07752985433333334,0.0905120319
0.0,0.0,0.9191800000000001,-0.8752345945,0.07796198193333333,0.5011954184999999,-1.2384577975000002,0.08022829966666666,0.2044548367,-0.524229835,-0.07109355266666667,0.4883454116,-0.3642225103,-0.07333468766666668,0.0886099804
0.0,0.0,0.91733,-0.8402979385,0.07566929086666667,0.49506262775,-1.2221497595000002,0.080903193,0.22264496614999998,-0.50233479625,-0.07076619466666667,0.48471214595,-0.33906900725,-0.06909494033333334,0.08507474885
0.0,0.0,0.9142899999999999,-0.803176728,0.07366651906666667,0.48680448585,-1.198958554,0.08268462053333334,0.23790354225,-0.4808138703,-0.07021370313333333,0.4802786866,-0.31721018705,-0.06361521553333334,0.07926762575
0.0,0.0,0.9112500000000001,-0.7665213980000001,0.07185899226666666,0.4785711708,-1.1759571875,0.08563575426666666,0.25487211379999997,-0.45852243725,-0.06964760093333333,0.47639725869999994,-0.29911679950000003,-0.056077338399999996,0.07231717774999999
0.0,0.0,0.9082700000000001,-0.7285553324999999,0.07113667306666667,0.4701473901,-1.1506860730000001,0.08725822193333334,0.27176289665,-0.4344902405,-0.06886692513333334,0.47316121725000004,-0.2850474986,-0.0470851884,0.06427531005
0.0,0.0,0.90481,-0.6903313135,0.07195383586666666,0.461406881,-1.122145218,0.08813962826666667,0.28836366280000003,-0.40901249495,-0.0694997668,0.47049622495000004,-0.27386957875,-0.03821290026666667,0.056523091299999995
0.0,0.0,0.9009550000000001,-0.6518385215,0.07497212160000001,0.45261160824999996,-1.090384736,0.08948939546666666,0.3049396795,-0.38235175055,-0.07086899153333334,0.4680605254,-0.26579926225,-0.025641593733333336,0.0512811612
0.0,0.0,0.896155,-0.6121046750000001,0.08004762286666667,0.4425972923,-1.0570919989999998,0.09031480313333334,0.32009005840000004,-0.35658335199999996,-0.0716094672,0.4646363575,-0.26232529955,-0.0176126042,0.04721507525
0.0,0.0,0.8906750000000001,-0.570589681,0.086406758,0.4319690811,-1.0206216365,0.09052256500000001,0.33260898234999997,-0.33195018665,-0.071985004,0.46060368770000004,-0.2609431928,-0.013608665800000001,0.0438024428
0.0,0.0,0.88677,-0.52631723575,0.09373600133333333,0.42292245929999994,-0.9797014829999998,0.08975218806666667,0.34336326549999996,-0.3059363955,-0.0728466922,0.45879487535,-0.25586601335,-0.011649646466666667,0.0427216137
0.0,0.0,0.8833500000000001,-0.48693394415,0.10237532653333334,0.4159006994,-0.9422779099999999,0.09147350626666667,0.35654506265,-0.28032187685,-0.07264119433333334,0.45705907144999997,-0.25019958265000003,-0.010550792666666666,0.04171451515
0.0,0.0,0.8778600000000001,-0.44562183665,0.11183886873333333,0.40677068280000006,-0.9015469635,0.0920702078,0.364354558,-0.25909045655,-0.07161578506666667,0.4515755824,-0.24990185474999999,-0.008521258133333333,0.03822410685
0.0,0.0,0.8720000000000001,-0.4028688359,0.1218712312,0.3980417679,-0.8551181285,0.08761936753333334,0.36633186565,-0.241500843,-0.0710070968,0.44443505769999997,-0.25200732325,-0.007183523133333333,0.03494829465
0.0,0.0,0.867055,-0.3601480299,0.13258082326666668,0.3910226937,-0.8097122505000001,0.08552772326666667,0.3676144722,-0.2263752529,-0.0713567512,0.43782129475,-0.25406319995000004,-0.007275668133333333,0.0335569728
0.0,0.0,0.8636799999999999,-0.316931168,0.14346020113333333,0.38647553745,-0.764269898,0.08442815346666667,0.36719684340000003,-0.21163471215000002,-0.07202419506666667,0.43309747930000003,-0.25321818334999996,-0.007245378133333333,0.03308912185
0.0,0.0,0.8619350000000001,-0.2724334988,0.15268197913333334,0.38565045685,-0.7155462545000001,0.0823827992,0.3639048331,-0.19556796990000003,-0.07367042293333334,0.4302669672,-0.2474277386,-0.008404586866666668,0.03254630535
0.0,0.0,0.8576349999999999,-0.22789772995000002,0.16165001513333335,0.3841491635,-0.6668991055,0.08164775346666667,0.35685640445,-0.1855968478,-0.072704259,0.42252089049999997,-0.25150215575,-0.0099890944,0.030548483050000002
0.0,0.0,0.855425,-0.184271748,0.1691508164666667,0.38615981405,-0.6216370095,0.08152672206666667,0.35037639105,-0.173250772,-0.07151718073333332,0.4176985601,-0.25097213115,-0.010808313000000002,0.02993870175
0.0,0.0,0.8552199999999999,-0.1406659611,0.17323896753333334,0.39097047325,-0.5758774179999999,0.08346703713333332,0.34193874015,-0.15997218065,-0.07062438366666667,0.41484590485000006,-0.24808931879999999,-0.012175723599999999,0.029838062250000002
0.0,0.0,0.855475,-0.09634280684999999,0.1746636866,0.39707684425,-0.52649423115,0.08477407046666667,0.32947067615000003,-0.14861018645000001,-0.07020417813333334,0.41245541560000004,-0.2472551606,-0.013500525066666666,0.03088307965
0.0,0.0,0.858405,-0.0519484475,0.17182002666666665,0.40669999069999996,-0.4769713392,0.0840643824,0.31645338315,-0.13944118415,-0.06992978973333333,0.4127729231,-0.24759326595,-0.013926836466666667,0.0343700479
0.0,0.0,0.860495,-0.0099360571,0.16819991626666667,0.41588346530000003,-0.4289308211,0.08324882726666667,0.30248815685,-0.13098667715,-0.06906990633333333,0.41247962224999996,-0.2475571567,-0.0134759806,0.0360392946
0.0,0.0,0.86236,0.02833287879999999,0.16353729820000001,0.42340460254999995,-0.3825035782,0.08339903633333333,0.28797297185000004,-0.1233897409,-0.0684214352,0.41235068835,-0.24827356065,-0.0128793896,0.0369241808
0.0,0.0,0.8654299999999999,0.06632118255000002,0.15829648166666666,0.43197563964999997,-0.33419418145,0.08399936573333333,0.27280008685,-0.1149722638,-0.0682559386,0.4144911579,-0.24782948305,-0.0125461886,0.03922731825
0.0,0.0,0.8701599999999999,0.10589495240000002,0.15028186566666665,0.44354189935,-0.282096775,0.08470998793333333,0.25627910975,-0.105783695,-0.06808772513333333,0.41893853805000003,-0.24619711675,-0.012289091933333333,0.0428751882
0.0,0.0,0.875475,0.1436101702,0.14111279599999998,0.4555863755,-0.22996510675,0.08508198926666667,0.2397953007,-0.09582337665,-0.06781746193333334,0.42411216505000005,-0.24405893069999998,-0.012083413466666667,0.0465697109
0.0,0.0,0.88038,0.17742288439999998,0.13359959146666667,0.4649781961,-0.1799517099,0.08541839926666667,0.22426551579999998,-0.08553020685,-0.06787490546666668,0.4297528636,-0.24147608310000002,-0.011997247999999999,0.05000666405
0.0,0.0,0.884635,0.20894025319999998,0.1261417218,0.4722668056,-0.1289937732,0.08549495073333334,0.20922651330000003,-0.0758100924,-0.06809966833333332,0.43513005629999996,-0.23902325670000002,-0.012347275266666667,0.0525156922
0.0,0.0,0.889705,0.24127484615000003,0.11777821640000001,0.48110423999999996,-0.07273266184999999,0.08481468573333334,0.19450729615,-0.06534533684999999,-0.0686895062,0.44206010815,-0.235741495,-0.013887929333333333,0.0559311198
0.0,0.0,0.8957750000000001,0.27387303495000004,0.10972855873333334,0.49139963340000004,-0.0180121237,0.08449715493333333,0.1787656306,-0.053310025250000004,-0.069536338,0.4508488087,-0.23179157255,-0.016150757800000002,0.060273166499999996
0.0,0.0,0.89979,0.30251021645,0.10347675840000001,0.5015237585000001,0.03841231635,0.08343825386666667,0.16368936395,-0.04263151305,-0.06871943213333333,0.45845065719999994,-0.22870104544999997,-0.02080643793333333,0.0622550655
0.0,0.0,0.9034700000000001,0.3301984672,0.0984994854,0.507931368,0.0943795399,0.08236756846666667,0.1506827705,-0.032206653700000004,-0.06927149419999999,0.46623719685,-0.22543634825,-0.027881812399999997,0.06436811965
0.0,0.0,0.908615,0.36144460375,0.09436581606666666,0.5095468865,0.15028679445,0.08262717613333333,0.13912317795,-0.020198638999999997,-0.07280750173333334,0.4767484506,-0.22146802019999998,-0.03916510906666667,0.06944714315
0.0,0.0,0.91293,0.38918337675000003,0.091161388,0.5146710755,0.20907835065,0.08215113726666666,0.12814964575,-0.008769481500000002,-0.07390980353333335,0.48724081334999997,-0.2182834116,-0.04553115453333333,0.0751136756
0.0,0.0,0.9164199999999999,0.41492234125,0.08879647186666667,0.5177382755,0.2662668137,0.0821968344,0.1186507712,0.0011665899000000077,-0.07552869073333333,0.49891586204999994,-0.209943655,-0.04968412446666667,0.08313953360000001
0.0,0.0,0.9195399999999999,0.44020375605,0.08631349940000001,0.51940906,0.3231345977,0.0817736404,0.11007026824999999,0.0131160336,-0.07796759306666666,0.510879702,-0.20009495989999998,-0.0535998804,0.0928475712
0.0,0.0,0.9227299999999999,0.46574242,0.08385590133333333,0.5211058445,0.38215691315,0.08028862553333332,0.1024784731,0.027260895150000006,-0.0808273152,0.522650773,-0.19615676399999998,-0.05610067233333334,0.10282451235000001
0.0,0.0,0.925315,0.4908572095,0.08193378126666667,0.5221516294999999,0.44265355004999996,0.07889921446666667,0.0962350443,0.04664315404999999,-0.08244475339999999,0.5311310125,-0.18910023739999998,-0.05721439946666666,0.11507549610000001
0.0,0.0,0.927405,0.514226869,0.08016817573333333,0.521741885,0.5010725035000001,0.07788278953333333,0.091639657,0.07304128405,-0.08195730086666667,0.5343287025000001,-0.1795214752,-0.05682275246666667,0.1287097172
0.0,0.0,0.929095,0.535627469,0.0788237476,0.5196249125,0.5550541059999999,0.076929501,0.0881990419,0.1019595406,-0.08029235093333333,0.535018227,-0.16784456795,-0.054899975,0.14281241090000002
0.0,0.0,0.9301550000000001,0.5564785505000001,0.0779132642,0.5165315155,0.606701719,0.0766889542,0.0859630626,0.13163463590000002,-0.078088406,0.534441961,-0.15522953485,-0.05337989793333333,0.15674439495
0.0,0.0,0.9307650000000001,0.5777201399999999,0.07685633513333333,0.512806257,0.6568188125000001,0.07669985966666666,0.0852540746,0.16236297705,-0.07613689513333334,0.5334923495,-0.1418308714,-0.05398972986666666,0.17156465594999998
0.0,0.0,0.930915,0.5984437605,0.0758793876,0.5084910345,0.703004899,0.07629299166666666,0.08599279225,0.19403816819999997,-0.07415834086666666,0.532007023,-0.1257884387,-0.0567344786,0.18685052345
0.0,0.0,0.93033,0.6188474965,0.07544149726666666,0.50397779,0.7440552505000001,0.0763691116,0.08746757645,0.2261460004,-0.07184724546666667,0.5289934295000001,-0.10679560895000001,-0.0571515894,0.20112702109999997
0.0,0.0,0.92849,0.639854463,0.0751184404,0.49873413940000005,0.7796259364999999,0.0765887232,0.08742047295000001,0.25866457205000004,-0.06981145886666668,0.5241229005,-0.0945326659,-0.058897101533333336,0.21506286105
0.0,0.0,0.925845,0.6621422065,0.07509224946666666,0.49320810775,0.8097961309999999,0.07747719393333334,0.0854356368,0.29232765825,-0.06827466793333332,0.51810037,-0.0784900559,-0.06164915473333333,0.22920025775
0.0,0.0,0.92365,0.6858160745,0.07522766446666668,0.4891229672,0.835195267,0.07594872053333333,0.0818512094,0.32747845709999995,-0.06647838219999999,0.511665067,-0.058901874550000004,-0.06478066186666667,0.24324431995
0.0,0.0,0.921415,0.7092704304999999,0.07587550853333333,0.48572259525000006,0.856739733,0.07179081406666667,0.0798432615,0.36369710215,-0.06419826326666667,0.5045897724999999,-0.0371690482,-0.0687581466,0.2572547864
0.0,0.0,0.9177649999999999,0.7326343835,0.07722311586666668,0.48101790715000003,0.8749402230000001,0.070286855,0.07264599285,0.40141145505,-0.062322931133333336,0.4960007635,-0.01409755595,-0.072579088,0.27162887035
0.0,0.0,0.912935,0.7560910040000001,0.07832517393333333,0.4751266627,0.889610621,0.06694294513333333,0.0631871112,0.44011255205000005,-0.0609974442,0.48606205539999997,0.011893980450000001,-0.07460084106666667,0.28515107495
0.0,0.0,0.907635,0.779267959,0.0797452126,0.46930848915,0.9001195000000001,0.06052391806666667,0.05333003085,0.479472875,-0.06053861186666667,0.47486291715,0.041156360749999996,-0.07550613673333334,0.29699671725
0.0,0.0,0.902275,0.8037277850000001,0.08086773726666667,0.4635953637,0.909033998,0.047545435733333336,0.0462485195,0.520306948,-0.06187570373333333,0.4640714365,0.07403076324999999,-0.07586631713333333,0.30856701659999997
0.0,0.0,0.896955,0.828141753,0.08229970299999999,0.45788869649999997,0.9151628435000001,0.038529782799999995,0.04177327195,0.5614690225,-0.06393214346666667,0.45397225695000004,0.10974259565000002,-0.07633336173333333,0.31967668905
0.0,0.0,0.89072,0.851309175,0.08344379453333332,0.45131981405,0.9176200130000001,0.0345259212,0.03784573965,0.602093361,-0.06681580413333334,0.44326886964999995,0.14648791915,-0.07666445993333333,0.32899681635
0.0,0.0,0.884305,0.875534877,0.08327059833333333,0.4448510109,0.919819478,0.031209513866666667,0.0338780752,0.6433368359999999,-0.07055285073333332,0.4328294124,0.18468987264999998,-0.07731206233333333,0.33693242615
0.0,0.0,0.879035,0.901036881,0.08195932746666666,0.43939512714999995,0.9230243195000001,0.02800185653333333,0.031073536699999998,0.6861452885000001,-0.07504553326666666,0.42436929040000004,0.22614946525000001,-0.0780821366,0.34299148535
0.0,0.0,0.87417,0.9222872779999999,0.08163297533333333,0.43516912615000003,0.9271444059999999,0.027801189,0.0299365282,0.729516787,-0.07997850993333334,0.41637539435,0.26955169245,-0.078220711,0.34593942105000003
0.0,0.0,0.8692399999999999,0.9415605145,0.08200367846666667,0.4304384144,0.9299342079999999,0.028069247199999998,0.029096742199999998,0.7735595864999999,-0.08582029806666666,0.40844889139999996,0.3138428626,-0.07812414266666666,0.3467423581
0.0,0.0,0.8657299999999999,0.9585749195,0.0822792366,0.4263990735,0.9303017330000001,0.027251011333333335,0.029876348549999997,0.8180508715,-0.09308873126666667,0.40191180790000003,0.35854112515,-0.07781002866666667,0.34638566165
0.0,0.0,0.8623100000000001,0.9743455510000002,0.0818895564,0.42177664535000003,0.9307538140000001,0.027781608866666665,0.030254171899999998,0.8628190095,-0.10037855126666666,0.3969229154,0.4040335258,-0.07699041946666667,0.3436914983
0.0,0.0,0.85939,0.9880481019999999,0.08089152313333334,0.41626383175,0.9315545675,0.02902580106666667,0.02918676215,0.9078042089999999,-0.10657892379999999,0.39518790930000003,0.45069023929999996,-0.07508667973333334,0.33823501945
0.0,0.0,0.856755,0.9995473820000002,0.07999008473333333,0.40980500629999994,0.930746808,0.029241030733333333,0.0269284939,0.9526644324999999,-0.11130033586666667,0.39635226874999996,0.498297129,-0.07370871699999999,0.33028112854999997
0.0,0.0,0.85556,1.0119392005,0.07858752173333333,0.40343940759999997,0.9273474479999999,0.02967233446666667,0.026323751200000002,0.9964455465000002,-0.11148547306666666,0.3999418436,0.5448181464999999,-0.0734747914,0.3218867726
0.0,0.0,0.85483,1.0229190625,0.07751183460000001,0.39836338775,0.9250004765,0.029678857133333333,0.0264814866,1.039427085,-0.1113586762,0.40481740675,0.59225137,-0.07486759926666667,0.31087300185
0.0,0.0,0.8544499999999999,1.032613046,0.07696053159999999,0.3947979719,0.9249346265,0.028808637333333335,0.026223648,1.0821024955,-0.1118827892,0.41128654754999994,0.6446577634999999,-0.07656582986666667,0.29537820385
0.0,0.0,0.8559100000000001,1.0437383035,0.07639314973333335,0.3934934758,0.926225897,0.028009755600000002,0.027734824600000003,1.12361754,-0.11038089866666666,0.41978833590000003,0.6927548475,-0.07460114053333333,0.28210173715
0.0,0.0,0.85789,1.0523964895,0.07640588346666667,0.39339248235,0.9273983834999999,0.027041271733333334,0.02855880925,1.1634520199999998,-0.10916407873333332,0.42849090729999995,0.7402584365,-0.0723347052,0.2677892209
0.0,0.0,0.86022,1.0609017990000003,0.07661932006666668,0.39420595575,0.9268315595,0.026186013066666666,0.030943850550000002,1.202129438,-0.10674904033333334,0.43703884375,0.790544589,-0.07240664533333334,0.2522417173
0.0,0.0,0.86568,1.069841769,0.07807695186666666,0.39880662575,0.927130849,0.0257413984,0.0361226698,1.2467366759999998,-0.10242530186666668,0.451955771,0.8512159420000001,-0.06875284186666668,0.23323715635000003
0.0,0.0,0.8670199999999999,1.0798451535,0.07865529426666668,0.39913969260000004,0.929508777,0.025162307333333335,0.0354422683,1.2770377245000002,-0.09900521573333335,0.4568018385,0.8952308994999999,-0.07042908073333334,0.21926276425000002
